N,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,correction_scope,reference,metric,test,correction
100,ucb,fedcs,10,0.0,0.001953125,0.035780520826348146,1.0,0.026360424992788168,0.04599436138770211,True,group,ucb,macro_f1,wilcoxon,holm
200,ucb,fedcs,10,0.0,0.001953125,0.031001150802925197,1.0,0.024248383977495503,0.03720672597095376,True,group,ucb,macro_f1,wilcoxon,holm
500,ucb,oort,10,0.0,0.001953125,0.039315803591843404,1.0,0.0324402713052654,0.04672497334018097,True,group,ucb,macro_f1,wilcoxon,holm
500,ucb,fedcs,10,0.0,0.001953125,0.04497320764424702,1.0,0.03781258404940946,0.05249893173535016,True,group,ucb,macro_f1,wilcoxon,holm
100,ucb,random,10,0.0,0.001953125,0.04208110090207216,1.0,0.030210805472015222,0.05354500886141774,True,group,ucb,macro_f1,wilcoxon,holm
500,ucb,power_of_choice,10,0.0,0.001953125,0.02907598293026232,1.0,0.02159022894916354,0.03654555365948391,True,group,ucb,macro_f1,wilcoxon,holm
500,ucb,rep_cap,10,0.0,0.001953125,0.03375160011944965,1.0,0.027184775553564196,0.04015670919927372,True,group,ucb,macro_f1,wilcoxon,holm
500,ucb,random,10,0.0,0.001953125,0.030433903497876186,1.0,0.021769158253631696,0.03949404520565967,True,group,ucb,macro_f1,wilcoxon,holm
500,ucb,fair_mab,10,1.0,0.00390625,0.020656731402190997,0.9636363636363636,0.011451705317689577,0.02899771269739757,True,group,ucb,macro_f1,wilcoxon,holm
200,ucb,random,10,2.0,0.005859375,0.022303025888809225,0.9272727272727272,0.010437990198377255,0.03390996413031495,True,group,ucb,macro_f1,wilcoxon,holm
100,ucb,power_of_choice,10,3.0,0.009765625,0.01625244137276204,0.8909090909090909,0.007680960261149883,0.025160357118331457,False,group,ucb,macro_f1,wilcoxon,holm
200,ucb,power_of_choice,10,3.0,0.009765625,0.01632824002968302,0.8909090909090909,0.007953778687893258,0.024688165121938263,False,group,ucb,macro_f1,wilcoxon,holm
200,ucb,oort,10,3.0,0.009765625,0.014306495712141033,0.8909090909090909,0.005773276536769605,0.0234698445875886,False,group,ucb,macro_f1,wilcoxon,holm
500,ucb,ucb_noclass,10,6.0,0.02734375,0.013892293610431206,0.7818181818181819,0.003944953432595083,0.024067035431498046,False,group,ucb,macro_f1,wilcoxon,holm
200,ucb,rep_cap,10,7.0,0.037109375,0.008523777958715945,0.7454545454545455,0.0026855939364892945,0.014672368329664925,False,group,ucb,macro_f1,wilcoxon,holm
200,ucb,class_greedy,10,9.0,0.064453125,0.010489410465388765,0.6727272727272727,-6.45788301059573e-05,0.01948263795218199,False,group,ucb,macro_f1,wilcoxon,holm
500,ucb,class_greedy,10,10.0,0.083984375,0.008503332455767464,0.6363636363636364,0.0006333628094933657,0.018261865476736493,False,group,ucb,macro_f1,wilcoxon,holm
100,ucb,rep_cap,10,11.0,0.10546875,0.007081344512244192,0.6,-0.0008323001853305269,0.015509964576910767,False,group,ucb,macro_f1,wilcoxon,holm
100,ucb,oort,10,11.0,0.10546875,0.011230994456429676,0.6,0.0011654322177155577,0.021932003108729763,False,group,ucb,macro_f1,wilcoxon,holm
500,ucb,ucb_pseudo,10,13.0,0.16015625,0.011043607541818101,0.5272727272727272,0.0009304164381373116,0.0239187664815151,False,group,ucb,macro_f1,wilcoxon,holm
100,ucb,fair_mab,10,14.0,0.193359375,0.00577259046841091,0.4909090909090909,-0.001959345901291514,0.013357415592414332,False,group,ucb,macro_f1,wilcoxon,holm
100,ucb,ucb_noclass,10,17.0,0.322265625,0.00788900766617564,0.38181818181818183,-0.0026625698728700554,0.019074978846084376,False,group,ucb,macro_f1,wilcoxon,holm
200,ucb,ucb_noclass,10,23.0,0.6953125,0.0008240393313195815,0.16363636363636364,-0.00774431514178904,0.00831047514555156,False,group,ucb,macro_f1,wilcoxon,holm
200,ucb,fair_mab,10,24.0,0.76953125,-0.0007116336436086667,-0.12727272727272726,-0.007513180617312717,0.006011142416178854,False,group,ucb,macro_f1,wilcoxon,holm
100,ucb,class_greedy,10,26.0,0.921875,7.749304800440671e-05,0.05454545454545454,-0.010943198649453286,0.010083748482836878,False,group,ucb,macro_f1,wilcoxon,holm
100,ucb,ucb_pseudo,10,27.0,1.0,-0.0005715735501985342,-0.01818181818181818,-0.008126400724053379,0.007233954706192852,False,group,ucb,macro_f1,wilcoxon,holm
200,ucb,ucb_pseudo,10,27.0,1.0,-0.00019135820256161452,0.01818181818181818,-0.009137037787741626,0.00815273550804419,False,group,ucb,macro_f1,wilcoxon,holm
