N,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,correction_scope,reference,metric,test,correction
500,ucb,class_greedy,10,0.0,0.001953125,0.0951533974525944,1.0,0.08294730061082256,0.1114710882962424,True,group,ucb,accuracy,wilcoxon,holm
500,ucb,oort,10,0.0,0.001953125,0.11097974485081193,1.0,0.09565055812836601,0.12839535543986935,True,group,ucb,accuracy,wilcoxon,holm
500,ucb,power_of_choice,10,0.0,0.001953125,0.08811778877425855,1.0,0.07078578023501869,0.104272379154916,True,group,ucb,accuracy,wilcoxon,holm
500,ucb,fedcs,10,1.0,0.00390625,0.0386433484843704,0.9636363636363636,0.022077165589937747,0.05675639662056566,True,group,ucb,accuracy,wilcoxon,holm
500,ucb,rep_cap,10,1.0,0.00390625,0.030466173453918798,0.9636363636363636,0.016022467380596546,0.04626754681523312,True,group,ucb,accuracy,wilcoxon,holm
100,ucb,random,10,6.0,0.02734375,0.02646677741829264,0.7818181818181819,0.009153840079159809,0.04240486681983875,False,group,ucb,accuracy,wilcoxon,holm
100,ucb,fedcs,10,9.0,0.064453125,0.012042368099471379,0.6727272727272727,-0.006696786495899391,0.02755510491259816,False,group,ucb,accuracy,wilcoxon,holm
200,ucb,power_of_choice,10,12.0,0.130859375,0.013417169343426249,0.5636363636363636,0.0016127002631523446,0.024867953689361847,False,group,ucb,accuracy,wilcoxon,holm
500,ucb,ucb_noclass,10,12.0,0.130859375,-0.022412614531748976,-0.5636363636363636,-0.04193039658730531,-0.0015459451300585095,False,group,ucb,accuracy,wilcoxon,holm
100,ucb,ucb_noclass,10,14.0,0.193359375,-0.007511432062253731,-0.4909090909090909,-0.017521384340545225,0.0019220348292328978,False,group,ucb,accuracy,wilcoxon,holm
200,ucb,rep_cap,10,15.0,0.232421875,0.004805418373927095,0.45454545454545453,-0.0003951047563297455,0.010089623635936863,False,group,ucb,accuracy,wilcoxon,holm
200,ucb,fair_mab,10,15.0,0.232421875,-0.008410716056246225,-0.45454545454545453,-0.01968738338380398,0.0022946214992461958,False,group,ucb,accuracy,wilcoxon,holm
200,ucb,fedcs,10,16.0,0.275390625,0.00839899894674695,0.41818181818181815,-0.003583979865147769,0.01841565520319315,False,group,ucb,accuracy,wilcoxon,holm
500,ucb,random,10,16.0,0.275390625,0.008004043880528621,0.41818181818181815,-0.003986890281407195,0.01961554351799605,False,group,ucb,accuracy,wilcoxon,holm
500,ucb,fair_mab,10,17.0,0.322265625,-0.01067734224228134,-0.38181818181818183,-0.02751558933086742,0.006262132148848883,False,group,ucb,accuracy,wilcoxon,holm
100,ucb,fair_mab,10,19.0,0.431640625,-0.004731722700022945,-0.3090909090909091,-0.016641083046265832,0.006491824549170906,False,group,ucb,accuracy,wilcoxon,holm
100,ucb,oort,10,20.0,0.4921875,0.0037229296208058592,0.2727272727272727,-0.010142237937535435,0.015524896839138854,False,group,ucb,accuracy,wilcoxon,holm
100,ucb,power_of_choice,10,21.0,0.556640625,-0.007393064205926147,-0.23636363636363636,-0.022166914403032905,0.004624208584829737,False,group,ucb,accuracy,wilcoxon,holm
200,ucb,ucb_pseudo,10,22.0,0.625,0.0015414543078667742,0.2,-0.008821265740924074,0.010516471134629017,False,group,ucb,accuracy,wilcoxon,holm
200,ucb,ucb_noclass,10,22.0,0.625,-0.00266657857572844,-0.2,-0.013514039180019664,0.00798898937245873,False,group,ucb,accuracy,wilcoxon,holm
100,ucb,ucb_pseudo,10,24.0,0.76953125,-0.0007229526579013767,0.12727272727272726,-0.012246713572185645,0.009433430526294551,False,group,ucb,accuracy,wilcoxon,holm
200,ucb,class_greedy,10,24.0,0.76953125,0.003261178478760729,0.12727272727272726,-0.012128677206381753,0.01944447540520866,False,group,ucb,accuracy,wilcoxon,holm
100,ucb,class_greedy,10,24.0,0.76953125,-0.006133095562251523,-0.12727272727272726,-0.019267675455613382,0.005316284394833626,False,group,ucb,accuracy,wilcoxon,holm
100,ucb,rep_cap,10,24.0,0.76953125,0.0011329765292186877,0.12727272727272726,-0.006191837881770439,0.008441150145436194,False,group,ucb,accuracy,wilcoxon,holm
200,ucb,oort,10,25.0,0.845703125,0.002724179621608036,0.09090909090909091,-0.007918985421185097,0.013176948059479306,False,group,ucb,accuracy,wilcoxon,holm
500,ucb,ucb_pseudo,10,25.0,0.845703125,0.007318640098370877,0.09090909090909091,-0.007122149929151345,0.026042613414084818,False,group,ucb,accuracy,wilcoxon,holm
200,ucb,random,10,27.0,1.0,0.002032030399706242,0.01818181818181818,-0.008543134072750015,0.013566857780954416,False,group,ucb,accuracy,wilcoxon,holm
