distribution,method,coverage_pct,movement_battery_frac,l_imb,convergence_auc,wall_time_s,final_fitness
clustered,alzenad2017,56.08,0.2882,54.1133,0.5121,0.2068,0.5121
clustered,centroid,57.44,0.2877,33.9,0.5271,0.0064,0.5271
clustered,ga,57.8267,0.2599,24.8767,0.508,98.2488,0.541
clustered,mozaffari2016,56.68,0.2884,45.5367,0.5263,0.0281,0.5263
clustered,pso,59.6933,0.2799,1.3233,0.5592,89.5024,0.5703
clustered,random,32.8667,0.2905,357.6033,0.2809,0.0371,0.2836
clustered,static,12.2667,0.06,127.6667,0.109,0.0016,0.109
epicenter_biased,alzenad2017,56.68,0.1766,63.43,0.5268,0.2435,0.5268
epicenter_biased,centroid,57.84,0.1833,42.6733,0.5421,0.014,0.5421
epicenter_biased,ga,52.3733,0.1811,207.08,0.4396,78.1299,0.5166
epicenter_biased,mozaffari2016,52.3067,0.1845,135.8567,0.461,0.0406,0.461
epicenter_biased,pso,60.0,0.1517,0.0,0.5831,104.0946,0.5836
epicenter_biased,random,23.8133,0.2602,457.0267,0.2061,0.0647,0.2097
epicenter_biased,static,33.2267,0.06,123.0267,0.3047,0.0043,0.3047
real,alzenad2017,52.52,0.2966,56.0567,0.4687,0.1472,0.4687
real,centroid,52.5333,0.2926,53.2933,0.4695,0.0066,0.4695
real,ga,55.4267,0.2726,29.8167,0.4883,63.3161,0.5205
real,mozaffari2016,53.6133,0.2904,40.71,0.4897,0.0206,0.4897
real,pso,56.92,0.2823,17.93,0.5031,62.378,0.528
real,random,32.72,0.2991,237.9067,0.2757,0.0371,0.2775
real,static,13.7333,0.06,99.4133,0.1658,0.0016,0.1658
uniform,alzenad2017,34.4667,0.2835,73.4633,0.2882,0.2585,0.2882
uniform,centroid,36.5067,0.2747,65.6133,0.2982,0.0132,0.2982
uniform,ga,47.12,0.2556,46.0733,0.3963,90.3433,0.4196
uniform,mozaffari2016,43.16,0.269,44.83,0.3866,0.0406,0.3866
uniform,pso,46.4267,0.2639,43.62,0.3869,80.4483,0.4134
uniform,random,29.9333,0.2697,76.57,0.2502,0.0788,0.2516
uniform,static,25.44,0.06,66.1467,0.2182,0.004,0.2182
