scenario,seed,mclp_cover_norm,pso_cover_norm,pct_of_optimal,mclp_optimal,n_sites
uniform_N250_K10,0,0.5454259569527938,0.526001057491366,96.43858177011751,True,400
uniform_N250_K10,1,0.5371986466789885,0.5430928800226634,101.09721671491795,True,400
uniform_N250_K10,2,0.5110365082399719,0.513601781798559,100.50197461770823,True,400
clustered_N250_K10,0,0.7227191462560634,0.7087492312184958,98.06703404635996,True,400
clustered_N250_K10,1,0.721868792160825,0.7197973111239581,99.71303912021655,True,400
clustered_N250_K10,2,0.7167823394104174,0.7067654613009295,98.60252163610406,True,400
epicenter_biased_N250_K10,0,0.7167143423769082,0.7166800720641247,99.99521841398207,True,400
epicenter_biased_N250_K10,1,0.730522967655333,0.7305001668987958,99.99687884467065,True,400
epicenter_biased_N250_K10,2,0.7263356606809347,0.7265492744814459,100.02940979110278,True,400
real_N250_K10,0,0.6651499099894804,0.6677709862105373,100.39405796824033,True,400
real_N250_K10,1,0.6538915095434439,0.638648670694376,97.66890399606035,True,400
real_N250_K10,2,0.6711405629575203,0.6677257456794266,99.49119194002435,True,400
