scenario,seed,grid_res,mclp_cover_norm,pso_cover_norm,pct_of_optimal,mclp_optimal,mip_gap,n_sites
uniform_N250_K10,0,20,0.4638636322663237,0.5055629411182297,108.98956200730233,True,0.0,400
uniform_N250_K10,1,20,0.4599296353473764,0.489631920291694,106.4580063256598,True,0.0,400
uniform_N250_K10,2,20,0.42407229343636976,0.48547011068349566,114.47814870186477,True,0.0,400
clustered_N250_K10,0,20,0.705048770068131,0.7084566702418753,100.4833566582089,True,7.342055300601338e-05,400
clustered_N250_K10,1,20,0.7098280068087433,0.7194656957710833,101.35774988728177,True,9.939960052767726e-05,400
clustered_N250_K10,2,20,0.6858086565585211,0.703109595390391,102.52270639432993,True,5.906150183290508e-05,400
epicenter_biased_N250_K10,0,20,0.7178362751155196,0.7177420839754279,99.98687846472004,True,0.0,400
epicenter_biased_N250_K10,1,20,0.7318780864950025,0.7324679440626557,100.08059505791162,True,0.0,400
epicenter_biased_N250_K10,2,20,0.726555489362427,0.7267683586384309,100.02929841961428,True,0.0,400
real_N250_K10,0,20,0.6052753132463218,0.662679267614194,109.48394112754954,True,0.0,400
real_N250_K10,1,20,0.5852578477572599,0.629159792762518,107.50129967047734,True,0.0,400
real_N250_K10,2,20,0.6013890134403327,0.6358374922146441,105.72815232809857,True,0.0,400
uniform_N250_K10,0,30,0.4756217503440488,0.5055629411182297,106.29516853519051,True,0.0,900
uniform_N250_K10,1,30,0.48812283150778035,0.489631920291694,100.30916168769491,True,1.5044022298280037e-05,900
uniform_N250_K10,2,30,0.45016509407617517,0.48547011068349566,107.84268195644381,True,0.0,900
clustered_N250_K10,0,30,0.7049559699248971,0.7084566702418753,100.49658425012717,True,9.954619751862079e-05,900
clustered_N250_K10,1,30,0.7143768506716114,0.7194656957710833,100.71234742484835,True,5.9920547422021285e-06,900
clustered_N250_K10,2,30,0.7012585786184384,0.703109595390391,100.2639563819097,True,5.3489007916894674e-05,900
epicenter_biased_N250_K10,0,30,0.7178362751155196,0.7177420839754279,99.98687846472004,True,8.530385822597302e-05,900
epicenter_biased_N250_K10,1,30,0.7322094818213696,0.7324679440626557,100.03529894759669,True,0.0,900
epicenter_biased_N250_K10,2,30,0.726555489362427,0.7267683586384309,100.02929841961428,True,0.0,900
real_N250_K10,0,30,0.6178700536685878,0.662679267614194,107.25220678353848,True,0.0,900
real_N250_K10,1,30,0.6144506598894488,0.629159792762518,102.39386721070747,True,0.0,900
real_N250_K10,2,30,0.6204339620805703,0.6358374922146441,102.48270260422551,True,8.110660961879889e-05,900
uniform_N250_K10,0,45,0.48021941655700345,0.5055629411182297,105.27748851617247,True,0.0,2025
uniform_N250_K10,1,45,0.4996189951075351,0.489631920291694,98.00106182638402,True,0.0,2025
uniform_N250_K10,2,45,0.4744711512233406,0.48547011068349566,102.31815136321697,True,0.0,2025
clustered_N250_K10,0,45,,0.7084566702418753,,False,,2025
clustered_N250_K10,1,45,0.7168270152072329,0.7194656957710833,100.36810562490975,True,4.1503212429346634e-05,2025
clustered_N250_K10,2,45,0.7038752020066396,0.703109595390391,99.89122977850819,True,9.941383610104311e-05,2025
epicenter_biased_N250_K10,0,45,0.7178362751155196,0.7177420839754279,99.98687846472004,True,4.071332138573334e-05,2025
epicenter_biased_N250_K10,1,45,0.7322105199599207,0.7324679440626557,100.0351571161186,True,0.0,2025
epicenter_biased_N250_K10,2,45,0.726555489362427,0.7267683586384309,100.02929841961428,True,0.0,2025
real_N250_K10,0,45,0.6311294491812606,0.662679267614194,104.99894569550855,True,7.364615464192942e-05,2025
real_N250_K10,1,45,0.6197670975013349,0.629159792762518,101.51552015249776,True,5.928008922769356e-05,2025
real_N250_K10,2,45,0.6381683091461602,0.6358374922146441,99.63476454438258,True,1.1202587102306584e-16,2025
