scenario,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,correction_scope,reference,metric,test,correction
real_N250_K10,alzenad2017,ga,30,0.0,1.862645149230957e-09,-0.05180632043644161,-1.0,-0.05982444395360752,-0.043931534764762505,True,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,ga,30,0.0,1.862645149230957e-09,-0.1313807455155828,-1.0,-0.1391023725809527,-0.12367402262460732,True,table,,final_fitness,wilcoxon,holm
real_N250_K10,alzenad2017,pso,30,0.0,1.862645149230957e-09,-0.05937010293473398,-1.0,-0.06503892987006786,-0.05372924447544414,True,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,pso,30,0.0,1.862645149230957e-09,-0.12517543028042266,-1.0,-0.13212567662914995,-0.11794276417988835,True,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,pso,30,0.0,1.862645149230957e-09,-0.05823137468203917,-1.0,-0.06644432964928233,-0.05008117515299021,True,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,pso,30,0.0,1.862645149230957e-09,-0.056800417452300175,-1.0,-0.06444860984831133,-0.04919452803528073,True,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,alzenad2017,mozaffari2016,30,0.0,1.862645149230957e-09,-0.0983814865357703,-1.0,-0.10504806640924083,-0.09146015888280735,True,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,centroid,mozaffari2016,30,0.0,1.862645149230957e-09,0.08113717130532022,1.0,0.06308310301327229,0.10046767790119013,True,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,centroid,ga,30,0.0,1.862645149230957e-09,-0.12137271725384739,-1.0,-0.13207252152555055,-0.11134486755305985,True,table,,final_fitness,wilcoxon,holm
real_N250_K10,centroid,ga,30,0.0,1.862645149230957e-09,-0.05093934399663671,-1.0,-0.05951105034631606,-0.04233545853784538,True,table,,final_fitness,wilcoxon,holm
uniform_N250_K10,centroid,mozaffari2016,30,0.0,1.862645149230957e-09,-0.08837345827403488,-1.0,-0.09877154667165976,-0.07835321194841294,True,table,,final_fitness,wilcoxon,holm
real_N250_K10,alzenad2017,static,30,0.0,1.862645149230957e-09,0.30285573421935286,1.0,0.2788000502943782,0.32558161364146804,True,table,,final_fitness,wilcoxon,holm
clustered_N250_K10,alzenad2017,static,30,0.0,1.862645149230957e-09,0.40303641732541823,1.0,0.3707511839346957,0.43374540057525596,True,table,,final_fitness,wilcoxon,holm
real_N250_K10,alzenad2017,random,30,0.0,1.862645149230957e-09,0.19116630025536333,1.0,0.17733555744760765,0.20406283862543603,True,table,,final_fitness,wilcoxon,holm
epicenter_biased_N250_K10,alzenad2017,random,30,0.0,1.862645149230957e-09,0.3171661721005476,1.0,0.30275173009322587,0.3308265719844114,True,table,,final_fitness,wilcoxon,holm
