method,coverage_pct,participation_pct,comm_mb_round,cumulative_energy_j,round_time_s,placement_fitness,jain_fairness,rounds_to_target
alzenad2017,25.5,8.3917,11.2514,228000.0,1.8419,0.2279,0.2341,
centralized,100.0,,0.0,0.0,18.9708,1.0,,
fair_mab,92.7625,24.3542,26.2364,2541355.1193,6.0391,0.7803,0.6991,
fedcs,93.5208,29.5167,28.8315,4000934.8559,7.6592,0.7805,0.8457,
flat_fl,100.0,30.4042,15.0729,0.0,3.9865,1.0,0.8873,60.3333
hfl_no_reputation,93.0917,23.6292,24.9299,4167856.7784,6.0994,0.7811,0.7145,
hfl_no_selection,93.125,30.6167,29.9386,3490693.4809,7.5449,0.7798,0.8331,62.0
hfl_static,91.8167,23.0417,24.0839,0.0,5.7574,0.7779,0.6729,78.0
mozaffari2016,44.225,11.6667,12.8767,230700.0,3.0014,0.2887,0.3534,
oort,93.5208,25.1583,26.9607,3195280.7729,6.4722,0.7805,0.7075,84.5
power_of_choice,93.6708,24.1708,25.977,2848331.5341,5.8569,0.7799,0.7011,
proposed_hfl,93.3292,25.6583,26.4334,3122771.6209,6.475,0.7805,0.7048,97.0
rep_cap,93.7167,23.6125,26.0064,2888588.8902,5.9366,0.7799,0.7085,
