method,f1_survived,f1_collapsed,f1_obstructed,f1_missing
alzenad2017,0.7397,0.0983,0.0799,0.1408
centralized,0.8565,0.3301,0.7918,0.4182
fair_mab,0.7191,0.2354,0.2374,0.267
fedcs,0.8172,0.2647,0.3071,0.2841
flat_fl,0.8537,0.2857,0.3882,0.268
hfl_no_reputation,0.8538,0.2194,0.1822,0.1255
hfl_no_selection,0.886,0.1687,0.1919,0.0652
hfl_static,0.8551,0.2379,0.1934,0.1549
mozaffari2016,0.7945,0.0852,0.129,0.1738
oort,0.8427,0.2923,0.2922,0.2676
power_of_choice,0.7517,0.2574,0.19,0.2608
proposed_hfl,0.8452,0.2279,0.2013,0.1455
rep_cap,0.8229,0.1686,0.1096,0.0979
