N,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
50,alzenad2017,centralized,10,0.0,0.001953125,-0.017243271468815748,False,accuracy,wilcoxon,holm
200,alzenad2017,centralized,10,0.0,0.001953125,-0.013973034251531014,False,accuracy,wilcoxon,holm
100,alzenad2017,fair_mab,10,0.0,0.001953125,0.012831650625529345,False,accuracy,wilcoxon,holm
200,power_of_choice,proposed_hfl,10,0.0,0.001953125,-0.006675872244850611,False,accuracy,wilcoxon,holm
200,centralized,fedcs,10,0.0,0.001953125,0.03998330205236306,False,accuracy,wilcoxon,holm
100,centralized,fedcs,10,0.0,0.001953125,0.013225141432991838,False,accuracy,wilcoxon,holm
100,centralized,hfl_no_reputation,10,0.0,0.001953125,0.018453993660408462,False,accuracy,wilcoxon,holm
200,centralized,hfl_no_selection,10,0.0,0.001953125,0.02768195217491002,False,accuracy,wilcoxon,holm
200,centralized,hfl_no_reputation,10,0.0,0.001953125,0.02165311954863397,False,accuracy,wilcoxon,holm
200,centralized,flat_fl,10,0.0,0.001953125,0.01238237224558474,False,accuracy,wilcoxon,holm
50,centralized,flat_fl,10,0.0,0.001953125,0.02254095100633352,False,accuracy,wilcoxon,holm
100,centralized,flat_fl,10,0.0,0.001953125,0.023642052777242538,False,accuracy,wilcoxon,holm
200,centralized,fair_mab,10,0.0,0.001953125,0.019000486451071507,False,accuracy,wilcoxon,holm
100,centralized,fair_mab,10,0.0,0.001953125,0.025183588515224488,False,accuracy,wilcoxon,holm
100,centralized,hfl_static,10,0.0,0.001953125,0.01949207981280281,False,accuracy,wilcoxon,holm
200,centralized,hfl_static,10,0.0,0.001953125,0.01572238841663186,False,accuracy,wilcoxon,holm
100,centralized,oort,10,0.0,0.001953125,0.030894549543102424,False,accuracy,wilcoxon,holm
200,centralized,oort,10,0.0,0.001953125,0.023012291872318968,False,accuracy,wilcoxon,holm
200,centralized,mozaffari2016,10,0.0,0.001953125,0.021965629424104172,False,accuracy,wilcoxon,holm
200,centralized,power_of_choice,10,0.0,0.001953125,0.024192840229114155,False,accuracy,wilcoxon,holm
50,centralized,proposed_hfl,10,0.0,0.001953125,0.012148464926404789,False,accuracy,wilcoxon,holm
100,centralized,proposed_hfl,10,0.0,0.001953125,0.01251234051006409,False,accuracy,wilcoxon,holm
100,centralized,power_of_choice,10,0.0,0.001953125,0.02932424951455641,False,accuracy,wilcoxon,holm
200,centralized,proposed_hfl,10,0.0,0.001953125,0.017516967984263544,False,accuracy,wilcoxon,holm
30,centralized,mozaffari2016,10,0.0,0.001953125,0.014044336347841923,False,accuracy,wilcoxon,holm
50,centralized,mozaffari2016,10,0.0,0.001953125,0.009444780595111158,False,accuracy,wilcoxon,holm
100,centralized,mozaffari2016,10,0.0,0.001953125,0.017492310378901078,False,accuracy,wilcoxon,holm
200,fedcs,flat_fl,10,0.0,0.001953125,-0.027600929806778318,False,accuracy,wilcoxon,holm
100,hfl_no_reputation,oort,10,0.0,0.001953125,0.01244055588269396,False,accuracy,wilcoxon,holm
100,fair_mab,fedcs,10,0.0,0.001953125,-0.011958447082232648,False,accuracy,wilcoxon,holm
200,centralized,rep_cap,10,0.0,0.001953125,0.026079892219904366,False,accuracy,wilcoxon,holm
100,centralized,rep_cap,10,0.0,0.001953125,0.024977591353357108,False,accuracy,wilcoxon,holm
200,flat_fl,power_of_choice,10,0.0,0.001953125,0.011810467983529416,False,accuracy,wilcoxon,holm
200,fedcs,proposed_hfl,10,0.0,0.001953125,-0.022466334068099513,False,accuracy,wilcoxon,holm
200,flat_fl,hfl_no_selection,10,0.0,0.001953125,0.01529957992932528,False,accuracy,wilcoxon,holm
50,fedcs,power_of_choice,10,0.0,0.001953125,0.0268567926924256,False,accuracy,wilcoxon,holm
100,fedcs,oort,10,0.0,0.001953125,0.017669408110110585,False,accuracy,wilcoxon,holm
100,alzenad2017,power_of_choice,10,0.0,0.001953125,0.01697231162486127,False,accuracy,wilcoxon,holm
100,alzenad2017,oort,10,0.0,0.001953125,0.01854261165340728,False,accuracy,wilcoxon,holm
200,alzenad2017,hfl_no_selection,10,0.0,0.001953125,0.013708917923379004,False,accuracy,wilcoxon,holm
100,oort,proposed_hfl,10,0.0,0.001953125,-0.018382209033038333,False,accuracy,wilcoxon,holm
50,centralized,power_of_choice,10,1.0,0.00390625,0.02821941267565866,False,accuracy,wilcoxon,holm
50,centralized,hfl_static,10,1.0,0.00390625,0.022600719629426835,False,accuracy,wilcoxon,holm
100,centralized,hfl_no_selection,10,1.0,0.00390625,0.017231564974847326,False,accuracy,wilcoxon,holm
