R_comm,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,correction_scope,reference,metric,test,correction
20000.0,mclp_place,alzenad2017,10,0.0,0.001953125,0.2034036322594696,1.0,0.15845076683995363,0.23899823232542855,True,group,mclp_place,macro_f1,wilcoxon,holm
1000.0,mclp_place,flat_fl,10,0.0,0.001953125,-0.16401433147580186,-1.0,-0.2078790159854468,-0.12560187682412194,True,group,mclp_place,macro_f1,wilcoxon,holm
20000.0,mclp_place,flat_fl,10,0.0,0.001953125,0.13803239559387484,1.0,0.12112842917701953,0.1523989479501113,True,group,mclp_place,macro_f1,wilcoxon,holm
500.0,mclp_place,ga_place,10,0.0,0.001953125,0.10114881671999901,1.0,0.053598886195203074,0.15471888458618482,True,group,mclp_place,macro_f1,wilcoxon,holm
500.0,mclp_place,flat_fl,10,0.0,0.001953125,-0.165101050165664,-1.0,-0.20595014027116182,-0.12558470722865753,True,group,mclp_place,macro_f1,wilcoxon,holm
250.0,mclp_place,flat_fl,10,0.0,0.001953125,-0.19057849293833803,-1.0,-0.2462325270360747,-0.14173647896925703,True,group,mclp_place,macro_f1,wilcoxon,holm
2000.0,mclp_place,flat_fl,10,0.0,0.001953125,-0.10219218276711643,-1.0,-0.11817302859112372,-0.08630932309364464,True,group,mclp_place,macro_f1,wilcoxon,holm
2000.0,mclp_place,mogoa,10,0.0,0.001953125,0.050595601985062834,1.0,0.032935525892506264,0.06711055388839576,True,group,mclp_place,macro_f1,wilcoxon,holm
20000.0,mclp_place,spiral_place,10,0.0,0.001953125,0.06320884152993053,1.0,0.03291540088069509,0.09592603254567204,True,group,mclp_place,macro_f1,wilcoxon,holm
2000.0,mclp_place,pso_cluster_place,10,0.0,0.001953125,0.028189674314283757,1.0,0.012544334289008642,0.045613238946971474,True,group,mclp_place,macro_f1,wilcoxon,holm
20000.0,mclp_place,moon2022,10,0.0,0.001953125,0.20462167783500704,1.0,0.17466465155806077,0.2314863474628198,True,group,mclp_place,macro_f1,wilcoxon,holm
4000.0,mclp_place,random_place,10,1.0,0.00390625,0.03715409970502333,0.9636363636363636,0.019136318079365833,0.05557930890043104,False,group,mclp_place,macro_f1,wilcoxon,holm
2000.0,mclp_place,random_place,10,1.0,0.00390625,0.05534426406536538,0.9636363636363636,0.027703951189203796,0.08788223985353326,False,group,mclp_place,macro_f1,wilcoxon,holm
250.0,mclp_place,spiral_place,10,2.0,0.005859375,-0.06411688098880289,-0.9272727272727272,-0.10348271224795527,-0.02979050492463597,False,group,mclp_place,macro_f1,wilcoxon,holm
20000.0,mclp_place,mozaffari2016,10,2.0,0.005859375,0.04784444776800241,0.9272727272727272,0.026324934228219018,0.06968642021114053,False,group,mclp_place,macro_f1,wilcoxon,holm
4000.0,mclp_place,flat_fl,10,3.0,0.009765625,-0.04418960811087441,-0.8909090909090909,-0.0698314495718858,-0.02064381928768574,False,group,mclp_place,macro_f1,wilcoxon,holm
1000.0,mclp_place,spiral_place,10,4.0,0.013671875,-0.05506116762556527,-0.8545454545454545,-0.093843706264281,-0.01974915772135138,False,group,mclp_place,macro_f1,wilcoxon,holm
250.0,mclp_place,ahc_place,10,5.0,0.01953125,0.09039548392394285,0.8181818181818182,0.035189078655490515,0.14564611684353393,False,group,mclp_place,macro_f1,wilcoxon,holm
4000.0,mclp_place,mogoa,10,5.0,0.01953125,0.03826526511984544,0.8181818181818182,0.010256892600916657,0.06312661984342419,False,group,mclp_place,macro_f1,wilcoxon,holm
2000.0,mclp_place,gwo_place,10,7.0,0.037109375,0.018801261161563453,0.7454545454545455,0.0033636530023169117,0.03340676260331819,False,group,mclp_place,macro_f1,wilcoxon,holm
8000.0,mclp_place,mozaffari2016,10,7.0,0.037109375,-0.02922082067268709,-0.7454545454545455,-0.04887248262121146,-0.008169641003716054,False,group,mclp_place,macro_f1,wilcoxon,holm
20000.0,mclp_place,pso_cluster_place,10,7.0,0.037109375,-0.016766257206171076,-0.7454545454545455,-0.030422318736689945,-0.004260522171221385,False,group,mclp_place,macro_f1,wilcoxon,holm
20000.0,mclp_place,random_place,10,8.0,0.048828125,0.03032444159452604,0.7090909090909091,0.0021425392248729937,0.059076396988433144,False,group,mclp_place,macro_f1,wilcoxon,holm
500.0,mclp_place,centroid_place,10,9.0,0.064453125,0.0765888444408803,0.6727272727272727,0.006044385164698673,0.14733215812698003,False,group,mclp_place,macro_f1,wilcoxon,holm
1000.0,mclp_place,ga_place,10,9.0,0.064453125,0.05494305205660197,0.6727272727272727,0.012416681976044595,0.09618039889067763,False,group,mclp_place,macro_f1,wilcoxon,holm
8000.0,mclp_place,cap_kmeans_place,10,9.0,0.064453125,0.02667382491302415,0.6727272727272727,0.009097013769127358,0.0445363923742039,False,group,mclp_place,macro_f1,wilcoxon,holm
250.0,mclp_place,random_place,10,10.0,0.083984375,0.052791395097361624,0.6363636363636364,0.0012658074130294627,0.10256050626167017,False,group,mclp_place,macro_f1,wilcoxon,holm
250.0,mclp_place,moon2022,10,10.0,0.083984375,-0.066756100736835,-0.6363636363636364,-0.12877377253350814,-0.006526790317267307,False,group,mclp_place,macro_f1,wilcoxon,holm
4000.0,mclp_place,gwo_place,10,10.0,0.083984375,0.02865768323688813,0.6363636363636364,-0.005239399985152334,0.06012860329017785,False,group,mclp_place,macro_f1,wilcoxon,holm
20000.0,mclp_place,ahc_place,10,10.0,0.083984375,0.012773098873775302,0.6363636363636364,-0.0010437006654232639,0.024813201750840105,False,group,mclp_place,macro_f1,wilcoxon,holm
250.0,mclp_place,ga_place,10,10.0,0.083984375,0.06547133757424203,0.6363636363636364,-0.008233362453538007,0.1385363349147463,False,group,mclp_place,macro_f1,wilcoxon,holm
1000.0,mclp_place,ahc_place,10,10.0,0.083984375,-0.0473487112673774,-0.6363636363636364,-0.08899116694677495,-0.007542117973283802,False,group,mclp_place,macro_f1,wilcoxon,holm
