R_comm,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,correction_scope,reference,metric,test,correction
8000.0,proposed_hfl,flat_fl,10,0.0,0.001953125,0.1104840124499358,1.0,0.10415699133967574,0.1169601956265268,True,group,proposed_hfl,macro_f1,wilcoxon,holm
4000.0,proposed_hfl,flat_fl,10,0.0,0.001953125,0.06501371923377203,1.0,0.05324012586520205,0.07570307469281107,True,group,proposed_hfl,macro_f1,wilcoxon,holm
6000.0,proposed_hfl,flat_fl,10,0.0,0.001953125,0.09086954903151524,1.0,0.08126435372483738,0.10034835672795915,True,group,proposed_hfl,macro_f1,wilcoxon,holm
12000.0,proposed_hfl,flat_fl,10,0.0,0.001953125,0.1605440787274767,1.0,0.15394499469262984,0.16867159375691534,True,group,proposed_hfl,macro_f1,wilcoxon,holm
20000.0,proposed_hfl,flat_fl,10,0.0,0.001953125,0.189585556425326,1.0,0.1786101725995089,0.19983762456049678,True,group,proposed_hfl,macro_f1,wilcoxon,holm
12000.0,proposed_hfl,centroid_place,10,3.0,0.009765625,0.021069182360929934,0.8909090909090909,0.009413541696360711,0.031803092180041966,True,group,proposed_hfl,macro_f1,wilcoxon,holm
12000.0,proposed_hfl,alzenad2017,10,5.0,0.01953125,0.01831919442380926,0.8181818181818182,0.007959891734947164,0.028685011942222026,False,group,proposed_hfl,macro_f1,wilcoxon,holm
2000.0,proposed_hfl,random_place,10,5.0,0.01953125,0.03369623835494607,0.8181818181818182,0.012294754901642974,0.05660460379815803,False,group,proposed_hfl,macro_f1,wilcoxon,holm
12000.0,proposed_hfl,mozaffari2016,10,7.0,0.037109375,0.01951101145888155,0.7454545454545455,0.004475117335566229,0.035765408753294856,False,group,proposed_hfl,macro_f1,wilcoxon,holm
4000.0,proposed_hfl,alzenad2017,10,12.0,0.130859375,-0.006759704799498828,-0.5636363636363636,-0.014632200124636601,0.0017360149425799853,False,group,proposed_hfl,macro_f1,wilcoxon,holm
4000.0,proposed_hfl,mozaffari2016,10,12.0,0.130859375,-0.01112079615465943,-0.5636363636363636,-0.022733874968844645,-0.00023312171502253384,False,group,proposed_hfl,macro_f1,wilcoxon,holm
20000.0,proposed_hfl,mozaffari2016,10,12.0,0.130859375,0.01162003400134438,0.5636363636363636,-0.0003529965065885176,0.022882783771624962,False,group,proposed_hfl,macro_f1,wilcoxon,holm
4000.0,proposed_hfl,centroid_place,10,12.0,0.130859375,-0.0067393087862189895,-0.5636363636363636,-0.013604803609301058,-0.0005167947464692791,False,group,proposed_hfl,macro_f1,wilcoxon,holm
2000.0,proposed_hfl,hfl_static,10,14.0,0.193359375,-0.015168994607430236,-0.4909090909090909,-0.03321661334316168,0.00495246109178396,False,group,proposed_hfl,macro_f1,wilcoxon,holm
6000.0,proposed_hfl,alzenad2017,10,14.0,0.193359375,-0.004752555736760417,-0.4909090909090909,-0.010286078403571219,0.0002936140643969964,False,group,proposed_hfl,macro_f1,wilcoxon,holm
20000.0,proposed_hfl,random_place,10,14.0,0.193359375,0.011996922330819748,0.4909090909090909,-0.004813248503967295,0.027439734901884127,False,group,proposed_hfl,macro_f1,wilcoxon,holm
