dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
0.1,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.19414329463054286,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.18764803822680226,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.16029278453926207,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.1674646123398389,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.15333262693716387,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.10998257560856721,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.19157433677517555,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.194760075061697,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.19753612838860385,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.13297695056552702,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.18814554182662957,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.2090391101183543,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.18768042494868062,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.18657806227153423,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.19226754001987018,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.2055836375884967,True,macro_f1,wilcoxon,holm
0.4,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.18211831032707174,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.1572037429270115,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.1561860981311909,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.14813643942001692,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.16768146537986905,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.15592068818257326,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,-0.12353635432890647,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.1715545400910068,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.18117384378240659,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.16490600599861188,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.12220936646969952,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.17934923937296735,True,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.1863334872840906,True,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.17921709392091095,True,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.1746974870263543,True,macro_f1,wilcoxon,holm
0.0,0.0,0.2,fair_mab,flat_fl,16,0.0,3.0517578125e-05,0.15949990586326224,True,macro_f1,wilcoxon,holm
