dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
0.0,0.0,0.0,fair_mab,flat_fl,10,0.0,0.001953125,-0.05135396950864714,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fair_mab,flat_fl,10,0.0,0.001953125,-0.042652951415516546,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,flat_fl,10,0.0,0.001953125,-0.03744386721630731,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,flat_fl,10,0.0,0.001953125,-0.03672172039138525,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,flat_fl,10,0.0,0.001953125,-0.0481529833438057,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,flat_fl,10,0.0,0.001953125,-0.049942711241812564,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,flat_fl,10,0.0,0.001953125,-0.05857386692654609,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fair_mab,flat_fl,10,0.0,0.001953125,-0.05008698493126401,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fair_mab,flat_fl,10,0.0,0.001953125,-0.049248152702252204,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fair_mab,flat_fl,10,0.0,0.001953125,-0.047856221275225555,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fair_mab,flat_fl,10,0.0,0.001953125,-0.048494603912780085,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,flat_fl,proposed_hfl,10,0.0,0.001953125,0.038814316563939834,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,flat_fl,proposed_hfl,10,0.0,0.001953125,0.04753777529244461,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,flat_fl,proposed_hfl,10,0.0,0.001953125,0.06829733208414626,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,flat_fl,proposed_hfl,10,0.0,0.001953125,0.05042023716806258,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,flat_fl,proposed_hfl,10,0.0,0.001953125,0.046986443939050625,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,flat_fl,proposed_hfl,10,0.0,0.001953125,0.04097234033566305,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,flat_fl,proposed_hfl,10,0.0,0.001953125,0.03650187981330658,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,flat_fl,proposed_hfl,10,0.0,0.001953125,0.03446555068792625,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,flat_fl,proposed_hfl,10,0.0,0.001953125,0.03453721401987283,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,flat_fl,hfl_no_selection,10,0.0,0.001953125,0.0476072831621059,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,flat_fl,hfl_no_selection,10,0.0,0.001953125,0.05120143821838576,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,flat_fl,hfl_no_selection,10,0.0,0.001953125,0.05941287791741896,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,flat_fl,proposed_hfl,10,0.0,0.001953125,0.047616844284378436,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,flat_fl,hfl_no_selection,10,0.0,0.001953125,0.05283314988769304,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,flat_fl,hfl_no_selection,10,0.0,0.001953125,0.05493087193256232,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,flat_fl,hfl_no_selection,10,0.0,0.001953125,0.05501967064828932,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,flat_fl,hfl_no_selection,10,0.0,0.001953125,0.056941474668437034,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,flat_fl,hfl_no_selection,10,0.0,0.001953125,0.03743782302218405,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,flat_fl,hfl_no_selection,10,0.0,0.001953125,0.043757683936169134,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,flat_fl,hfl_no_selection,10,0.0,0.001953125,0.046538169730144754,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,flat_fl,hfl_no_selection,10,0.0,0.001953125,0.05411814652937268,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,flat_fl,proposed_hfl,10,0.0,0.001953125,0.04563595422429306,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,hfl_no_selection,proposed_hfl,10,3.0,0.009765625,-0.012072619042218503,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,hfl_no_selection,proposed_hfl,10,5.0,0.01953125,-0.014047330312626272,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,hfl_no_selection,proposed_hfl,10,6.0,0.02734375,-0.009220469916296303,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fair_mab,proposed_hfl,10,6.0,0.02734375,-0.0081874007275903,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fair_mab,proposed_hfl,10,9.0,0.064453125,-0.009680287348840255,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,hfl_no_selection,proposed_hfl,10,9.0,0.064453125,-0.012426433978368335,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,proposed_hfl,10,10.0,0.083984375,0.013366460151583937,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,proposed_hfl,10,11.0,0.10546875,0.009723465157600164,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,hfl_no_selection,proposed_hfl,10,12.0,0.130859375,-0.008792966598166063,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,hfl_no_selection,10,13.0,0.16015625,0.006998763426624466,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,hfl_no_selection,proposed_hfl,10,13.0,0.16015625,-0.005295374595248437,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,proposed_hfl,10,14.0,0.193359375,-0.007180643008142651,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,fair_mab,proposed_hfl,10,16.0,0.275390625,-0.0037371252242687004,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,hfl_no_selection,proposed_hfl,10,16.0,0.275390625,-0.006521237500374455,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,hfl_no_selection,proposed_hfl,10,16.0,0.275390625,-0.006501302244994245,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fair_mab,hfl_no_selection,10,17.0,0.322265625,0.010164725215166759,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,hfl_no_selection,proposed_hfl,10,18.0,0.375,-0.005565483994092702,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,proposed_hfl,10,20.0,0.4921875,-0.002906653196434483,False,accuracy,wilcoxon,holm
0.0,0.0,0.05,fair_mab,hfl_no_selection,10,22.0,0.625,0.0038852183146282026,False,accuracy,wilcoxon,holm
0.0,0.0,0.1,fair_mab,hfl_no_selection,10,22.0,0.625,0.00631381671986182,False,accuracy,wilcoxon,holm
0.2,0.0,0.0,fair_mab,proposed_hfl,10,22.0,0.625,-0.002261708763201575,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,proposed_hfl,10,23.0,0.6953125,-0.0002198405780786672,False,accuracy,wilcoxon,holm
0.0,3.0,0.0,fair_mab,hfl_no_selection,10,23.0,0.6953125,0.00686668730448362,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fair_mab,proposed_hfl,10,23.0,0.6953125,-0.002549209638819405,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fair_mab,hfl_no_selection,10,23.0,0.6953125,0.003345216943160212,False,accuracy,wilcoxon,holm
0.4,0.0,0.0,fair_mab,hfl_no_selection,10,24.0,0.76953125,-0.000887320750674192,False,accuracy,wilcoxon,holm
0.1,0.0,0.0,fair_mab,hfl_no_selection,10,25.0,0.845703125,0.002746164956429031,False,accuracy,wilcoxon,holm
0.0,0.0,0.0,fair_mab,hfl_no_selection,10,25.0,0.845703125,0.0027641770207255446,False,accuracy,wilcoxon,holm
0.3,0.0,0.0,fair_mab,proposed_hfl,10,26.0,0.921875,-0.0022202670509324897,False,accuracy,wilcoxon,holm
0.0,10.0,0.0,fair_mab,hfl_no_selection,10,26.0,0.921875,-0.0036429949939837726,False,accuracy,wilcoxon,holm
0.0,6.0,0.0,fair_mab,proposed_hfl,10,26.0,0.921875,0.0004775259262500109,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,hfl_no_selection,proposed_hfl,10,26.0,0.921875,-0.0009359432088774655,False,accuracy,wilcoxon,holm
0.0,0.0,0.2,fair_mab,hfl_no_selection,10,27.0,1.0,0.0007161026307987983,False,accuracy,wilcoxon,holm
