dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,metric,test,correction
0.4,0.0,0.0,alzenad2017,flat_fl,16,0.0,3.0517578125e-05,0.15286424201125326,1.0,0.13669086129918875,0.16903748315935277,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.18282702946071555,-1.0,-0.1955883766445707,-0.16999044877198566,True,macro_f1,wilcoxon,holm
0.3,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.1693606540412516,-1.0,-0.1828539908623801,-0.15538781177183428,True,macro_f1,wilcoxon,holm
0.2,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.17709976455028573,-1.0,-0.19100182693879675,-0.1642800884153188,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.11105170468882705,-1.0,-0.12677312386850229,-0.09552783136299892,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.15809542449610706,-1.0,-0.17108468906516336,-0.14539725793543234,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,-0.18279093819619877,-1.0,-0.1966350072653648,-0.16774391327587526,True,macro_f1,wilcoxon,holm
0.1,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.165256679873675,-1.0,-0.1744663538139376,-0.15614716910775775,True,macro_f1,wilcoxon,holm
0.0,10.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.12775666705791233,-1.0,-0.1513713476704791,-0.10152522245626702,True,macro_f1,wilcoxon,holm
0.0,6.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.15783083908324302,-1.0,-0.1732344726309254,-0.13914604149598248,True,macro_f1,wilcoxon,holm
0.0,3.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,-0.1681483351760933,-1.0,-0.1822430488726402,-0.15384376604762393,True,macro_f1,wilcoxon,holm
