dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,significant,metric,test,correction
0.0,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,-0.050948160566595346,True,accuracy,wilcoxon,holm
0.4,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,0.03881357390017017,True,accuracy,wilcoxon,holm
0.2,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,0.04586569832776749,True,accuracy,wilcoxon,holm
0.3,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,0.04458229342706154,True,accuracy,wilcoxon,holm
0.0,3.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,0.04699616754526067,True,accuracy,wilcoxon,holm
0.0,0.0,0.2,flat_fl,oort,16,0.0,3.0517578125e-05,0.033929166232026124,True,accuracy,wilcoxon,holm
0.0,0.0,0.1,flat_fl,oort,16,0.0,3.0517578125e-05,0.03467996202325221,True,accuracy,wilcoxon,holm
0.0,0.0,0.05,flat_fl,oort,16,0.0,3.0517578125e-05,0.03513533535783317,True,accuracy,wilcoxon,holm
0.0,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,0.04918504859688791,True,accuracy,wilcoxon,holm
0.4,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,0.04584757009036895,True,accuracy,wilcoxon,holm
0.3,0.0,0.0,flat_fl,mozaffari2016,16,0.0,3.0517578125e-05,0.049502087433600746,True,accuracy,wilcoxon,holm
0.0,3.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,-0.05867359960269213,True,accuracy,wilcoxon,holm
0.0,0.0,0.2,fedcs,flat_fl,16,0.0,3.0517578125e-05,-0.03939302225256479,True,accuracy,wilcoxon,holm
0.4,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,-0.05112072965587839,True,accuracy,wilcoxon,holm
0.2,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,-0.05817184349030484,True,accuracy,wilcoxon,holm
0.3,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,-0.054988997285192985,True,accuracy,wilcoxon,holm
0.0,0.0,0.05,fedcs,flat_fl,16,0.0,3.0517578125e-05,-0.0478681347190685,True,accuracy,wilcoxon,holm
0.0,0.0,0.1,fedcs,flat_fl,16,0.0,3.0517578125e-05,-0.044122914113776904,True,accuracy,wilcoxon,holm
0.0,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,-0.058004208393433856,True,accuracy,wilcoxon,holm
0.1,0.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,-0.05843987747485634,True,accuracy,wilcoxon,holm
0.0,10.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,-0.06882540211645899,True,accuracy,wilcoxon,holm
0.0,6.0,0.0,fedcs,flat_fl,16,0.0,3.0517578125e-05,-0.06304536809441583,True,accuracy,wilcoxon,holm
0.1,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,0.046915194451057726,True,accuracy,wilcoxon,holm
0.0,10.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,0.06600028926989522,True,accuracy,wilcoxon,holm
0.0,6.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,0.04857758432735571,True,accuracy,wilcoxon,holm
0.0,3.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,0.042060664718442727,True,accuracy,wilcoxon,holm
0.0,0.0,0.2,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,0.03311226269930347,True,accuracy,wilcoxon,holm
0.0,0.0,0.1,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,0.03301665847634573,True,accuracy,wilcoxon,holm
0.0,0.0,0.05,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,0.03342636668186767,True,accuracy,wilcoxon,holm
0.0,0.0,0.0,flat_fl,proposed_hfl,16,0.0,3.0517578125e-05,0.04597326982604726,True,accuracy,wilcoxon,holm
0.4,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,0.04701349690608889,True,accuracy,wilcoxon,holm
0.3,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,0.04667581451135167,True,accuracy,wilcoxon,holm
0.2,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,0.04457029676182574,True,accuracy,wilcoxon,holm
0.1,0.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,0.048240558226394836,True,accuracy,wilcoxon,holm
0.0,10.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,0.061235921406307715,True,accuracy,wilcoxon,holm
0.0,6.0,0.0,flat_fl,oort,16,0.0,3.0517578125e-05,0.05107476269091325,True,accuracy,wilcoxon,holm
0.4,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,0.047584569805334265,True,accuracy,wilcoxon,holm
0.3,0.0,0.0,flat_fl,hfl_no_selection,16,0.0,3.0517578125e-05,0.04769289840262455,True,accuracy,wilcoxon,holm
0.4,0.0,0.0,fair_mab,flat_fl,16,0.0,3.0517578125e-05,-0.048091915042525635,True,accuracy,wilcoxon,holm
