N,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,correction_scope,reference,metric,test,correction
100,proposed_hfl,centralized,10,0.0,0.001953125,-0.01251234051006409,-1.0,-0.01726395379649312,-0.007959459486693472,True,group,proposed_hfl,accuracy,wilcoxon,holm
200,proposed_hfl,centralized,10,0.0,0.001953125,-0.017516967984263544,-1.0,-0.020737535530866505,-0.014362581529412182,True,group,proposed_hfl,accuracy,wilcoxon,holm
50,proposed_hfl,centralized,10,0.0,0.001953125,-0.012148464926404789,-1.0,-0.01858668287891387,-0.007340021593921213,True,group,proposed_hfl,accuracy,wilcoxon,holm
200,proposed_hfl,fedcs,10,0.0,0.001953125,0.022466334068099513,1.0,0.01462640308940048,0.029915142919051115,True,group,proposed_hfl,accuracy,wilcoxon,holm
200,proposed_hfl,power_of_choice,10,0.0,0.001953125,0.006675872244850611,1.0,0.0037476161696398313,0.00975777146133992,True,group,proposed_hfl,accuracy,wilcoxon,holm
100,proposed_hfl,oort,10,0.0,0.001953125,0.018382209033038333,1.0,0.013106494038104082,0.023706418494286743,True,group,proposed_hfl,accuracy,wilcoxon,holm
200,proposed_hfl,hfl_no_selection,10,1.0,0.00390625,0.010164984190646476,0.9636363636363636,0.005937160240297023,0.014444652034554431,True,group,proposed_hfl,accuracy,wilcoxon,holm
100,proposed_hfl,power_of_choice,10,1.0,0.00390625,0.01681190900449232,0.9636363636363636,0.009223583445270345,0.023580522680190615,True,group,proposed_hfl,accuracy,wilcoxon,holm
100,proposed_hfl,fair_mab,10,3.0,0.009765625,0.012671248005160396,0.8909090909090909,0.005768579374319157,0.01990575211760545,False,group,proposed_hfl,accuracy,wilcoxon,holm
100,proposed_hfl,rep_cap,10,4.0,0.013671875,0.01246525084329302,0.8545454545454545,0.005836539006587581,0.01867276459219303,False,group,proposed_hfl,accuracy,wilcoxon,holm
200,proposed_hfl,flat_fl,10,4.0,0.013671875,-0.005134595738678804,-0.8545454545454545,-0.007800624064791558,-0.0023415577392123894,False,group,proposed_hfl,accuracy,wilcoxon,holm
30,proposed_hfl,centralized,10,4.0,0.013671875,-0.010192357163726806,-0.8545454545454545,-0.017183630063407593,-0.004167614075365489,False,group,proposed_hfl,accuracy,wilcoxon,holm
50,proposed_hfl,power_of_choice,10,5.0,0.01953125,0.016070947749253873,0.8181818181818182,0.006373402535250096,0.02386635049287475,False,group,proposed_hfl,accuracy,wilcoxon,holm
100,proposed_hfl,flat_fl,10,7.0,0.037109375,0.01112971226717845,0.7454545454545455,0.0029553323124312733,0.019144138126237213,False,group,proposed_hfl,accuracy,wilcoxon,holm
200,proposed_hfl,rep_cap,10,7.0,0.037109375,0.008562924235640822,0.7454545454545455,0.0023893720773931104,0.01463324559968162,False,group,proposed_hfl,accuracy,wilcoxon,holm
100,proposed_hfl,hfl_static,10,8.0,0.048828125,0.006979739302738719,0.7090909090909091,0.0010763794397562051,0.012806626580875004,False,group,proposed_hfl,accuracy,wilcoxon,holm
50,proposed_hfl,hfl_static,10,9.0,0.064453125,0.010452254703022046,0.6727272727272727,-0.0028771984371229564,0.023046439113872063,False,group,proposed_hfl,accuracy,wilcoxon,holm
50,proposed_hfl,flat_fl,10,9.0,0.064453125,0.010392486079928731,0.6727272727272727,0.00010831071920294759,0.02070463630358633,False,group,proposed_hfl,accuracy,wilcoxon,holm
50,proposed_hfl,fedcs,10,12.0,0.130859375,-0.01078584494317173,-0.5636363636363636,-0.022076362499818376,-0.0009388027837532657,False,group,proposed_hfl,accuracy,wilcoxon,holm
200,proposed_hfl,oort,10,12.0,0.130859375,0.005495323888055426,0.5636363636363636,-0.00032031547145029184,0.011098009253812036,False,group,proposed_hfl,accuracy,wilcoxon,holm
30,proposed_hfl,hfl_no_selection,10,12.0,0.130859375,0.00944082224556142,0.5636363636363636,-0.0011613182518616456,0.019919412939598664,False,group,proposed_hfl,accuracy,wilcoxon,holm
200,proposed_hfl,mozaffari2016,10,14.0,0.193359375,0.004448661439840629,0.4909090909090909,-0.0008579782643962863,0.009342881050243852,False,group,proposed_hfl,accuracy,wilcoxon,holm
200,proposed_hfl,hfl_no_reputation,10,14.0,0.193359375,0.004136151564370427,0.4909090909090909,-0.0013264624252263097,0.009781984015262193,False,group,proposed_hfl,accuracy,wilcoxon,holm
50,proposed_hfl,hfl_no_selection,10,14.0,0.193359375,0.013564139679328669,0.4909090909090909,-0.0036737816799561254,0.029534516019303382,False,group,proposed_hfl,accuracy,wilcoxon,holm
